old_name,new_id
Diemen,1
Vijfhuizen,2
Beverwijk,3
Oostzaan,4
Krimpen,5
Crayestein,6
Maasvlakte,7
Wateringen,8
Bleiswijk,9
Westerlee,10
Simonshaven,11
Borssele,12
Rilland,13
Boxmeer,14
Eindhoven,15
Geertruidenberg,16
Maasbracht,17
Vierverlaten,18
Eemshaven Oudeschip,19
Louwsmeer,20
Oudehaske,21
Bergum,22
Zeyerveen,23
Weiwerd,24
Robbenplaat,25
Eemshaven,26
Oostpolder,27
Meeden,28
Eemshaven Oost,29
Delesto,30
Zwolle,31
Breukelen Kortrijk,32
Dodewaard,33
Doetinchem Langerak,34
Lelystad,35
Ens,36
Hessenweg,37
Hengelo,38
Doekegat,39
