From_Name,To_Name,TTC_Original_pu,TTC_Equivalent_pu,TTC_Mismatch_pu,TTC_Error_Pct,limiting_line_from,limiting_synth_line_from
Diemen,Krimpen,52.868638811583374,52.818828898168015,-0.04980991341535912,-0.09421448052194964,9,1
Diemen,Rilland,14.389691077413731,14.386927194500101,-0.0027638829136300558,-0.01920738185942217,13,13
Diemen,Geertruidenberg,22.484053616870145,22.473042322692763,-0.01101129417738278,-0.048973794338939086,5,5
Diemen,Maasbracht,22.19060153218413,22.183603778363292,-0.006997753820837005,-0.03153476398865446,15,16
Diemen,Vierverlaten,17.61898587077273,17.616949850687533,-0.0020360200851960997,-0.011555830171664724,35,36
Diemen,Ens,20.28551689280841,20.31007947699141,0.024562584183001945,0.12108433969316224,35,36
Krimpen,Rilland,14.815499218257594,14.812743282847721,-0.002755935409872734,-0.01860170466936754,13,13
Krimpen,Geertruidenberg,21.74256990118768,21.732269396672237,-0.010300504515441844,-0.047374825341502905,5,5
Krimpen,Maasbracht,21.15165939573412,21.14537350085091,-0.006285894883212961,-0.029718211538905095,15,16
Krimpen,Vierverlaten,17.962492516241188,17.9595180745578,-0.0029744416833885623,-0.01655918119770491,35,36
Krimpen,Ens,20.820455266615884,20.84589273888558,0.02543747226969728,0.1221753892696307,35,1
Rilland,Geertruidenberg,18.50813832277927,18.504471333818866,-0.0036669889604041828,-0.019812846092094313,13,13
Rilland,Maasbracht,18.37392048044441,18.37028345147959,-0.0036370289648210985,-0.019794517825915448,13,13
Rilland,Vierverlaten,18.13484697441426,18.13130385741714,-0.0035431169971182896,-0.01953761728520309,13,13
Rilland,Ens,18.333688782118003,18.330070177588535,-0.003618604529467717,-0.01973746021584685,13,13
Geertruidenberg,Maasbracht,20.85281211808104,20.84652319720505,-0.006288920875988424,-0.03015862244562896,15,16
Geertruidenberg,Vierverlaten,18.89190412781092,18.887603237390074,-0.0043008904208470256,-0.022765785765954904,35,36
Geertruidenberg,Ens,22.050460313000414,22.077440308391026,0.026979995390611577,0.12235570145764635,35,36
Maasbracht,Vierverlaten,22.64436272294103,22.634185486805055,-0.010177236135973544,-0.04494379577157619,35,36
Maasbracht,Ens,27.095210301586235,27.092060377762415,-0.0031499238238197336,-0.011625389833698126,35,17
Vierverlaten,Ens,36.05752539645937,36.02257774672708,-0.034947649732288255,-0.09692193057630046,37,18
