transaction_from_reduced,transaction_to_reduced,transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value
1,2,1,5,1,5,-0.9710896627400168
1,2,1,5,1,36,-0.04099324303043995
1,2,1,5,5,1,0.9710896627400168
1,2,1,5,5,16,0.06362738106323841
1,2,1,5,13,16,-0.00016953948734221624
1,2,1,5,16,5,-0.06362738106323841
1,2,1,5,16,13,0.00016953948734221624
1,2,1,5,16,17,0.06314205873301722
1,2,1,5,17,16,-0.06314205873301722
1,2,1,5,17,18,0.010893592437145308
1,2,1,5,17,36,0.05060734201743118
1,2,1,5,18,17,-0.01089359243714531
1,2,1,5,18,36,0.0022305571491793436
1,2,1,5,36,1,0.040993243030439955
1,2,1,5,36,17,-0.05060734201743118
1,2,1,5,36,18,-0.0022305571491793423
1,3,1,13,1,5,-1.0087607969338908
1,3,1,13,1,36,-0.04567311227405316
1,3,1,13,5,1,1.0087607969338908
1,3,1,13,5,16,-1.1159332905144257
1,3,1,13,13,16,1.292556506084927
1,3,1,13,16,5,1.1159332905144257
1,3,1,13,16,13,-1.292556506084927
1,3,1,13,16,17,0.1647258569837532
1,3,1,13,17,16,-0.16472585698375317
1,3,1,13,17,18,0.026503040505643494
1,3,1,13,17,36,0.11867588820791496
1,3,1,13,18,17,-0.026503040505643498
1,3,1,13,18,36,-0.015941018042960917
1,3,1,13,36,1,0.045673112274053164
1,3,1,13,36,17,-0.11867588820791496
1,3,1,13,36,18,0.01594101804296091
1,4,1,16,1,5,-0.9365287112480871
1,4,1,16,1,36,-0.08664039882332018
1,4,1,16,5,1,0.9365287112480871
1,4,1,16,5,16,-0.9659975837592795
1,4,1,16,13,16,-0.0
1,4,1,16,16,5,0.9659975837592795
1,4,1,16,16,13,-0.0
1,4,1,16,16,17,0.1279969685775297
1,4,1,16,17,16,-0.12799696857752968
1,4,1,16,17,18,0.022193471582933277
1,4,1,16,17,36,0.10335919009415066
1,4,1,16,18,17,-0.02219347158293328
1,4,1,16,18,36,0.005779517513794959
1,4,1,16,36,1,0.0866403988233202
1,4,1,16,36,17,-0.10335919009415066
1,4,1,16,36,18,-0.005779517513794956
1,5,1,17,1,5,-0.7971721234772162
1,5,1,17,1,36,-0.25422766979036127
1,5,1,17,5,1,0.7971721234772162
1,5,1,17,5,16,-0.9033174824826766
1,5,1,17,13,16,-0.006864342983782752
1,5,1,17,16,5,0.9033174824826766
1,5,1,17,16,13,0.006864342983782752
1,5,1,17,16,17,-0.9229672937717861
1,5,1,17,17,16,0.922967293771786
1,5,1,17,17,18,0.05930681005314031
1,5,1,17,17,36,0.2780704066563217
1,5,1,17,18,17,-0.05930681005314033
1,5,1,17,18,36,0.02441754901796511
1,5,1,17,36,1,0.25422766979036127
1,5,1,17,36,17,-0.2780704066563217
1,5,1,17,36,18,-0.024417549017965095
1,6,1,18,1,5,0.05132660758988951
1,6,1,18,1,36,-1.1231026489646527
1,6,1,18,5,1,-0.05132660758988951
1,6,1,18,5,16,-0.13397520872408394
1,6,1,18,13,16,-0.015828249115385783
1,6,1,18,16,5,0.13397520872408394
1,6,1,18,16,13,0.015828249115385783
1,6,1,18,16,17,-0.179285023354431
1,6,1,18,17,16,0.17928502335443097
1,6,1,18,17,18,-0.08691210691833404
1,6,1,18,17,36,-0.1295912935608548
1,6,1,18,18,17,0.08691210691833405
1,6,1,18,18,36,1.299634216526754
1,6,1,18,36,1,1.123102648964653
1,6,1,18,36,17,0.1295912935608548
1,6,1,18,36,18,-1.2996342165267534
1,7,1,36,1,5,-0.050049610844821055
1,7,1,36,1,36,-0.9741785139934622
1,7,1,36,5,1,0.050049610844821055
1,7,1,36,5,16,-0.11045337346637865
1,7,1,36,13,16,-0.0049816717721506264
1,7,1,36,16,5,0.11045337346637865
1,7,1,36,16,13,0.0049816717721506264
1,7,1,36,16,17,-0.12471386576087877
1,7,1,36,17,16,0.12471386576087876
1,7,1,36,17,18,-0.02322994137757371
1,7,1,36,17,36,-0.11189372582947692
1,7,1,36,18,17,0.023229941377573712
1,7,1,36,18,36,-0.023864675222734933
1,7,1,36,36,1,0.9741785139934624
1,7,1,36,36,17,0.11189372582947692
